Weight(kg),t1,t2,t3,t4,t5,t6,c1,c2,c3,c4,c5,c6,ht1,ht2,ht3,ht4,hs1,hs2,hs3,hs4,hi1,hi2,hi3,hi4,expected_glucose,rtg0,rtg1,rtg2,rf0,liver0,liver1,liver2,peripheral0,peripheral1,peripheral2
90,13.1505066240662,13.1283220169651,12.899964049444401,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,13.0296923670097,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,13.0296923670097,13.1505066240662,13.1283220169651,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,12.813325710952,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,12.813325710952,13.0296923670097,13.1505066240662,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,12.536946029608,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,12.536946029608,12.813325710952,13.0296923670097,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,12.2269956105982,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,12.2269956105982,12.536946029608,12.813325710952,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,11.9029300329229,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,11.9029300329229,12.2269956105982,12.536946029608,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,11.5788264683532,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,11.5788264683532,11.9029300329229,12.2269956105982,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,11.264622751860196,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,11.264622751860196,11.5788264683532,11.9029300329229,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,10.967079960031299,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,10.967079960031299,11.264622751860196,11.5788264683532,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,10.690534847890099,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,10.690534847890099,10.967079960031299,11.264622751860196,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,10.4374904522834,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,10.4374904522834,10.690534847890099,10.967079960031299,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,10.209080551589699,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,10.209080551589699,10.4374904522834,10.690534847890099,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,10.0054347353774,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,10.0054347353774,10.209080551589699,10.4374904522834,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,9.82596446092853,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
90,9.82596446092853,10.0054347353774,10.209080551589699,1545,1800,2200,20,0,20,0,30,0,730,1730,1930,2200,0,0,0,0,18,10,0,0,9.669585888923582,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
98,11.8366979739976,12.0739329765343,12.0739329765343,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,11.5297589085104,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,11.5297589085104,11.8366979739976,12.0739329765343,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,11.177846062073698,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,11.177846062073698,11.5297589085104,11.8366979739976,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.8006451152242,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.8006451152242,11.177846062073698,11.5297589085104,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.4137508573402,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.4137508573402,10.8006451152242,11.177846062073698,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.029384840471801,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.029384840471801,10.4137508573402,10.8006451152242,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,9.656950681098241,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,9.656950681098241,10.029384840471801,10.4137508573402,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,9.30347904162333,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,9.30347904162333,9.656950681098241,10.029384840471801,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,8.973998309966142,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,8.973998309966142,9.30347904162333,9.656950681098241,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,8.6700457752141,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,8.6700457752141,8.973998309966142,9.30347904162333,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,8.37447499766848,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,8.37447499766848,8.6700457752141,8.973998309966142,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,8.09153473702265,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,8.09153473702265,8.37447499766848,8.6700457752141,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,7.824502937633599,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,7.824502937633599,8.09153473702265,8.37447499766848,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,7.5757886772943,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,7.5757886772943,7.824502937633599,8.09153473702265,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,7.347034562888759,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,7.347034562888759,7.5757886772943,7.824502937633599,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,7.13921897547496,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,7.13921897547496,7.347034562888759,7.5757886772943,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,6.95275659127661,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,6.95275659127661,7.13921897547496,7.347034562888759,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,6.787595162582232,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,6.787595162582232,6.95275659127661,7.13921897547496,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,6.64330651996276,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,6.64330651996276,6.787595162582232,6.95275659127661,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,6.51917003563102,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,6.51917003563102,6.64330651996276,6.787595162582232,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,6.4123790047804805,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,6.4123790047804805,6.51917003563102,6.64330651996276,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,6.32427890868353,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,6.32427890868353,6.4123790047804805,6.51917003563102,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,6.25354275301268,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,6.25354275301268,6.32427890868353,6.4123790047804805,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,6.19882245897819,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,6.19882245897819,6.25354275301268,6.32427890868353,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,6.158779045468808,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,6.158779045468808,6.19882245897819,6.25354275301268,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,6.13210604180426,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,6.13210604180426,6.158779045468808,6.19882245897819,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,6.13978642326429,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,6.13978642326429,6.13210604180426,6.158779045468808,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,6.22905393235633,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,6.22905393235633,6.13978642326429,6.13210604180426,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,6.549282322950599,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,6.549282322950599,6.22905393235633,6.13978642326429,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,7.07160445845196,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,7.07160445845196,6.549282322950599,6.22905393235633,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,7.7222208606782985,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,7.7222208606782985,7.07160445845196,6.549282322950599,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,8.44815295655367,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,8.44815295655367,7.7222208606782985,7.07160445845196,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,9.21197480360172,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,9.21197480360172,8.44815295655367,7.7222208606782985,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,9.97295026203606,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,9.97295026203606,9.21197480360172,8.44815295655367,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.639048480728698,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.639048480728698,9.97295026203606,9.21197480360172,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,11.059884635529801,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,11.059884635529801,10.639048480728698,9.97295026203606,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,11.1862335971765,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,11.1862335971765,11.059884635529801,10.639048480728698,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,11.1018847963666,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,11.1018847963666,11.1862335971765,11.059884635529801,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.8739159223096,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.8739159223096,11.1018847963666,11.1862335971765,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.5595684278664,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.5595684278664,10.8739159223096,11.1018847963666,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.2801359833469,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.2801359833469,10.5595684278664,10.8739159223096,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.2024438145012,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.2024438145012,10.2801359833469,10.5595684278664,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.3157080944997,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.3157080944997,10.2024438145012,10.2801359833469,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.5456574324299,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.5456574324299,10.3157080944997,10.2024438145012,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.7154168428167,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.7154168428167,10.5456574324299,10.3157080944997,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.696523050294699,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.696523050294699,10.7154168428167,10.5456574324299,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.5333650334875,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.5333650334875,10.696523050294699,10.7154168428167,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.2800939105291,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.2800939105291,10.5333650334875,10.696523050294699,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,9.9763952082554,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,9.9763952082554,10.2800939105291,10.5333650334875,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,9.6509836623365,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,9.6509836623365,9.9763952082554,10.2800939105291,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,9.324206220147461,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,9.324206220147461,9.6509836623365,9.9763952082554,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,8.9927624522205,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,8.9927624522205,9.324206220147461,9.6509836623365,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,8.68871559115389,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,8.68871559115389,8.9927624522205,9.324206220147461,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,8.41756051075326,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,8.41756051075326,8.68871559115389,8.9927624522205,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,8.2344222782821,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,8.2344222782821,8.41756051075326,8.68871559115389,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,8.30290492583569,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,8.30290492583569,8.2344222782821,8.41756051075326,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,8.60646467019955,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,8.60646467019955,8.30290492583569,8.2344222782821,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,9.07926923528222,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,9.07926923528222,8.60646467019955,8.30290492583569,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,9.66700495760439,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,9.66700495760439,9.07926923528222,8.60646467019955,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.2989667877516,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.2989667877516,9.66700495760439,9.07926923528222,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,10.948384248834,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,10.948384248834,10.2989667877516,9.66700495760439,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,11.5600894632706,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,11.5600894632706,10.948384248834,10.2989667877516,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,11.976175960719099,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,11.976175960719099,11.5600894632706,10.948384248834,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,12.145225008998802,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,12.145225008998802,11.976175960719099,11.5600894632706,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,12.2199706890696,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,12.2199706890696,12.145225008998802,11.976175960719099,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,12.4047571996024,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,12.4047571996024,12.2199706890696,12.145225008998802,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,12.7142463076924,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,12.7142463076924,12.4047571996024,12.2199706890696,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,13.0938982085689,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,13.0938982085689,12.7142463076924,12.4047571996024,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,13.380667550231399,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,13.380667550231399,13.0938982085689,12.7142463076924,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,13.4531256737778,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,13.4531256737778,13.380667550231399,13.0938982085689,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,13.3958927985422,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,13.3958927985422,13.4531256737778,13.380667550231399,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,13.2807267893162,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,13.2807267893162,13.3958927985422,13.4531256737778,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,13.3239529904616,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,13.3239529904616,13.2807267893162,13.3958927985422,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,13.528688171537096,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,13.528688171537096,13.3239529904616,13.2807267893162,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,13.8424082061693,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,13.8424082061693,13.528688171537096,13.3239529904616,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,14.226312613879001,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,14.226312613879001,13.8424082061693,13.528688171537096,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,14.6520446242344,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,14.6520446242344,14.226312613879001,13.8424082061693,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,15.099106090425902,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,15.099106090425902,14.6520446242344,14.226312613879001,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,15.5356007128624,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,15.5356007128624,15.099106090425902,14.6520446242344,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,15.9741027039111,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,15.9741027039111,15.5356007128624,15.099106090425902,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,16.3504392560394,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,16.3504392560394,15.9741027039111,15.5356007128624,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,16.5119372051893,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,16.5119372051893,16.3504392560394,15.9741027039111,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,16.430268853399,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,16.430268853399,16.5119372051893,16.3504392560394,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,16.1810661568767,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,16.1810661568767,16.430268853399,16.5119372051893,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,15.8211105762957,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,15.8211105762957,16.1810661568767,16.430268853399,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,15.392720328101401,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,15.392720328101401,15.8211105762957,16.1810661568767,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,14.927195550571101,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,14.927195550571101,15.392720328101401,15.8211105762957,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,14.4474217939753,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,14.4474217939753,14.927195550571101,15.392720328101401,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,13.9649977126973,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,13.9649977126973,14.4474217939753,14.927195550571101,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,13.497918868076699,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,13.497918868076699,13.9649977126973,14.4474217939753,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,13.0519970267449,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,13.0519970267449,13.497918868076699,13.9649977126973,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,12.624696078789999,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,12.624696078789999,13.0519970267449,13.497918868076699,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,12.301996980903802,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,12.301996980903802,12.624696078789999,13.0519970267449,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,12.2123096424891,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
98,12.2123096424891,12.301996980903802,12.624696078789999,1600,1745,2300,40,20,40,20,50,10,645,2230,1930,2200,0,0,0,0,10,8,0,0,12.210394247035598,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,14.9810125606127,15.4248947086099,15.4248947086099,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,14.472382886357801,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,14.472382886357801,14.9810125606127,15.4248947086099,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,13.9379723425296,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,13.9379723425296,14.472382886357801,14.9810125606127,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,13.406107483359197,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,13.406107483359197,13.9379723425296,14.472382886357801,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,12.8686640719913,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
60,12.8686640719913,13.406107483359197,13.9379723425296,1600,1900,2200,40,15,40,20,40,20,715,1200,1900,2200,10,4,3,0,2,5,0,6,12.3783701553411,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
